30;1653;144.035
30;1654;144.188
30;1655;144.246
30;1656;144.302
30;1657;144.395
30;1658;144.417
30;1659;144.451
30;1660;144.38
30;1661;144.323
30;1662;144.289
30;1663;143.979
30;1664;143.877
30;1665;143.877
30;1666;143.709
30;1667;143.709
30;1668;143.713
30;1669;143.653
30;1670;143.688
30;1671;143.688
30;1672;143.709
30;1673;143.739
30;1674;143.81
30;1675;143.892
30;1676;143.944
30;1677;144.006
30;1678;144.044
30;1679;144.129
30;1680;144.215
30;1681;144.299
30;1682;144.418
30;1683;144.426
30;1684;144.526
30;1685;144.382
30;1686;144.335
30;1687;144.246
30;1688;144.132
30;1689;144.006
30;1690;144.009
30;1691;143.884
30;1692;143.823
30;1693;143.816
30;1694;143.772
30;1695;143.788
30;1696;143.757
30;1697;143.803
30;1698;143.855
30;1699;143.912
30;1700;143.932
30;1701;144.079
30;1702;144.11
30;1703;144.156
30;1704;144.233
30;1705;144.297
30;1706;144.365
30;1707;144.427
30;1708;144.551
30;1709;144.572
30;1710;144.576
30;1711;144.497
30;1712;144.389
30;1713;144.316
30;1714;144.22
30;1715;144.098
30;1716;144.07
30;1717;144.015
30;1718;143.946
30;1719;143.929
30;1720;143.879
30;1721;143.827
30;1722;143.811
30;1723;143.81
30;1724;143.841
30;1725;143.878
30;1726;143.978
30;1727;143.985
30;1728;144.063
30;1729;144.113
30;1730;144.151
30;1731;144.197
30;1732;144.306
30;1733;144.371
30;1734;144.425
30;1735;144.366
30;1736;144.375
30;1737;144.308
30;1738;144.248
30;1739;144.21
30;1740;144.17
30;1741;144.157
30;1742;144.126
30;1743;144.109
30;1744;144.107
30;1745;144.136
30;1746;144.186
30;1747;144.264
30;1748;144.29
30;1749;144.346
30;1750;144.398
30;1751;144.476
30;1752;144.537
30;1753;144.589
30;1754;144.657
30;1755;144.743
30;1756;144.762
30;1757;144.782
30;1758;144.804
30;1759;144.84
30;1760;144.73
30;1761;144.637
30;1762;144.584
30;1763;144.489
30;1764;144.399
30;1765;144.371
30;1766;144.3
30;1767;144.232
30;1768;144.134
30;1769;144.204
30;1770;144.187
30;1771;144.194
30;1772;144.25
30;1773;144.346
30;1774;144.376
30;1775;144.517
30;1776;144.525
30;1777;144.577
30;1778;144.695
30;1779;144.735
30;1780;144.868
30;1781;144.962
30;1782;145.117
30;1783;145.162
30;1784;145.211
30;1785;145.215
30;1786;145.208
30;1787;145.101
30;1788;145.221
30;1789;145.154
30;1790;145.07
30;1791;144.983
30;1792;144.933
30;1793;144.873
30;1794;144.844
30;1795;144.841
30;1796;144.779
30;1797;144.893
30;1798;144.893
30;1799;144.912
30;1800;145.033
30;1801;145.062
30;1802;145.097
30;1803;145.15
30;1804;145.242
30;1805;145.287
30;1806;145.394
30;1807;145.504
30;1808;145.544
30;1809;145.576
30;1810;145.605
30;1811;145.523
30;1812;145.431
30;1813;145.261
30;1814;145.073
30;1815;144.943
30;1816;144.902
30;1817;144.858
30;1818;144.828
30;1819;144.788
30;1820;144.784
30;1821;144.762
30;1822;144.86
30;1823;144.85
30;1824;144.821
30;1825;144.84
30;1826;144.864
30;1827;144.95
30;1828;145.054
30;1829;145.162
30;1830;145.207
30;1831;145.246
30;1832;145.268
30;1833;145.431
30;1834;145.467
30;1835;145.468
30;1836;145.419
30;1837;145.316
30;1838;145.205
30;1839;145.122
30;1840;145.021
30;1841;144.909
30;1842;144.815
30;1843;144.774
30;1844;144.7
30;1845;144.686
30;1846;144.679
30;1847;144.702
30;1848;144.726
30;1849;144.787
30;1850;144.893
30;1851;144.939
30;1852;144.976
30;1853;145.058
30;1854;145.056
30;1855;145.058
30;1856;145.202
30;1857;145.222
30;1858;145.272
30;1859;145.344
30;1860;145.388
30;1861;145.304
30;1862;145.199
30;1863;145.052
30;1864;144.971
30;1865;144.828
30;1866;144.76
30;1867;144.675
30;1868;144.528
30;1869;144.477
30;1870;144.522
30;1871;144.469
30;1872;144.423
30;1873;144.436
30;1874;144.544
30;1875;144.639
30;1876;144.519
30;1877;144.515
30;1878;144.63
30;1879;144.73
30;1880;144.831
30;1881;144.865
30;1882;144.878
30;1883;144.947
30;1884;144.973
30;1885;144.978
30;1886;144.935
30;1887;144.785
30;1888;144.729
30;1889;144.601
30;1890;144.445
30;1891;144.433
30;1892;144.339
30;1893;144.27
30;1894;144.27
30;1895;144.229
30;1896;144.253
30;1897;144.159
30;1898;144.236
30;1899;144.287
30;1900;144.303
30;1901;144.383
30;1902;144.38
30;1903;144.433
30;1904;144.572
30;1905;144.582
30;1906;144.6
30;1907;144.715
30;1908;144.779
30;1909;144.78
30;1910;144.703
30;1911;144.605
30;1912;144.512
30;1913;144.346
30;1914;144.165
30;1915;144.014
30;1916;143.918
30;1917;143.922
30;1918;143.854
30;1919;143.781
30;1920;143.705
30;1921;143.646
30;1922;143.564
30;1923;143.531
30;1924;143.558
30;1925;143.558
30;1926;143.589
30;1927;143.74
30;1928;143.653
30;1929;143.714
30;1930;143.838
30;1931;143.849
30;1932;143.916
30;1933;143.987
30;1934;143.997
30;1935;143.977
30;1936;143.781
30;1937;143.793
30;1938;143.651
30;1939;143.48
30;1940;143.289
30;1941;143.186
30;1942;143.034
30;1943;142.937
30;1944;142.943
30;1945;142.97
30;1946;142.943
30;1947;142.895
30;1948;142.855
30;1949;142.944
30;1950;142.966
30;1951;142.984
30;1952;143.113
30;1953;143.072
30;1954;143.22
30;1955;143.312
30;1956;143.312
30;1957;143.422
30;1958;143.535
30;1959;143.535
30;1960;143.335
30;1961;143.335
30;1962;142.849
30;1963;140.351
30;1964;140.351
30;1965;138.064
30;1966;135.664
30;1967;133.292
30;1968;131.09
30;1969;129.094
30;1970;127.032
30;1971;123.967
30;1972;119.408
30;1973;115.846
30;1974;113.775
30;1975;112.092
30;1976;110.781
30;1977;110.145
30;1978;109.727
30;1979;109.314
30;1980;109.303
30;1981;110.366
30;1982;111.888
30;1983;112.686
30;1984;112.202
30;1985;111.468
30;1986;111.161
30;1987;110.941
30;1988;110.682
30;1989;110.302
30;1990;109.152
30;1991;107.458
30;1992;105.371
30;1993;103.066
30;1994;101.664
30;1995;101.287
30;1996;101.086
30;1997;100.463
30;1998;99.4666
30;1999;98.002
30;2000;96.8144
30;2001;96.5313
30;2002;96.6946
30;2003;96.7234
30;2004;96.5699
