

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;542.833;1;493.516;2;688.691;3;658.697;4;682.481;5;545.607;6;540.477;7;670.134;8;657.565;9;491.226;10;693.616;11;665.868;
0;542.905;1;493.621;2;688.811;3;658.701;4;682.527;5;545.879;6;540.635;7;670.2;8;657.661;9;491.352;10;693.802;11;665.949;
0;542.996;1;493.838;2;688.89;3;658.708;4;682.675;5;546.085;6;540.707;7;670.3;8;657.798;9;491.488;10;693.755;11;666.223;
0;543.238;1;493.855;2;688.927;3;658.985;4;682.693;5;546.076;6;540.812;7;670.342;8;658.014;9;491.43;10;693.979;11;666.235;
0;543.274;1;493.765;2;689.268;3;659.029;4;682.849;5;545.982;6;541.003;7;670.54;8;658.071;9;491.374;10;693.971;11;666.372;
0;542.973;1;493.82;2;689.019;3;658.77;4;682.84;5;546.029;6;540.827;7;670.279;8;657.915;9;491.364;10;693.916;11;666.322;
0;542.958;1;493.709;2;688.853;3;658.625;4;682.665;5;545.775;6;540.571;7;669.951;8;657.818;9;491.312;10;693.702;11;666.081;
0;542.655;1;493.541;2;688.799;3;658.368;4;682.567;5;545.52;6;540.36;7;669.83;8;657.755;9;491.241;10;693.573;11;666.045;
0;542.68;1;493.446;2;688.584;3;658.486;4;682.504;5;545.74;6;540.365;7;669.883;8;657.709;9;491.047;10;693.368;11;666.072;
0;542.784;1;493.607;2;688.981;3;658.569;4;682.602;5;545.698;6;540.476;7;670.074;8;657.782;9;491.212;10;693.576;11;666.151;
0;543.028;1;493.883;2;689.152;3;658.737;4;682.797;5;545.813;6;540.724;7;670.27;8;658.006;9;491.699;10;693.752;11;666.354;
0;543.236;1;493.969;2;689.197;3;658.851;4;683.076;5;546.202;6;540.847;7;670.309;8;658.331;9;491.666;10;693.987;11;666.545;
0;543.389;1;494.18;2;689.394;3;658.889;4;683.102;5;546.336;6;540.883;7;670.457;8;658.305;9;491.803;10;694.006;11;666.56;
0;543.384;1;494.08;2;689.386;3;658.953;4;683.397;5;546.382;6;541.115;7;670.477;8;658.387;9;491.771;10;694.059;11;666.755;
0;543.354;1;494.239;2;689.4;3;658.879;4;683.222;5;546.163;6;540.869;7;670.422;8;658.304;9;491.924;10;693.637;11;666.485;
0;543.143;1;494.097;2;689.403;3;659.007;4;683.25;5;546.357;6;540.799;7;670.216;8;658.233;9;491.817;10;693.835;11;666.515;
0;543.343;1;494.043;2;689.628;3;658.848;4;683.382;5;546.153;6;540.809;7;670.406;8;658.275;9;491.708;10;693.902;11;666.684;
0;543.417;1;494.109;2;689.492;3;658.823;4;683.236;5;546.131;6;540.871;7;670.282;8;658.358;9;491.871;10;693.805;11;666.568;
0;543.248;1;493.953;2;689.341;3;658.825;4;683.247;5;546.181;6;540.878;7;670.02;8;658.357;9;491.678;10;693.58;11;666.58;
0;542.961;1;493.782;2;689.444;3;658.523;4;683.049;5;546.115;6;540.703;7;669.883;8;658.151;9;491.481;10;693.572;11;666.504;
0;542.679;1;493.549;2;689.079;3;658.383;4;682.884;5;545.668;6;540.511;7;669.614;8;657.993;9;491.245;10;693.256;11;666.322;
0;542.527;1;493.443;2;688.968;3;658.372;4;682.672;5;545.673;6;540.241;7;669.59;8;657.743;9;491.092;10;693.169;11;666.257;
0;542.662;1;493.286;2;688.824;3;658.5;4;682.625;5;545.664;6;540.586;7;669.801;8;657.915;9;490.844;10;693.28;11;665.947;
0;542.632;1;493.455;2;688.783;3;658.324;4;682.538;5;545.666;6;540.473;7;669.617;8;657.798;9;491.065;10;693.225;11;666.047;
0;542.694;1;493.492;2;688.933;3;658.364;4;682.651;5;545.654;6;540.376;7;669.618;8;657.897;9;491.008;10;693.409;11;666.189;
0;542.807;1;493.547;2;689.023;3;658.486;4;682.92;5;546.005;6;540.577;7;669.734;8;657.993;9;491.132;10;693.524;11;666.461;
0;543.259;1;493.772;2;689.332;3;658.671;4;683.125;5;546.196;6;540.868;7;670.174;8;658.356;9;491.318;10;694.025;11;666.667;
0;543.444;1;494;2;689.773;3;659;4;683.422;5;546.428;6;541.129;7;670.398;8;658.604;9;491.608;10;694.085;11;666.889;
0;543.367;1;494.148;2;690.059;3;659.191;4;683.505;5;546.406;6;541.132;7;670.209;8;658.608;9;491.666;10;694.276;11;667.226;
0;543.337;1;494.081;2;689.878;3;659.102;4;683.614;5;546.301;6;541.134;7;670.334;8;658.534;9;491.744;10;694.282;11;667.029;
0;543.268;1;494.17;2;689.857;3;658.918;4;683.484;5;546.186;6;541.069;7;670.258;8;658.59;9;491.753;10;694.141;11;667.028;
0;543.301;1;493.89;2;689.719;3;658.858;4;683.547;5;546.313;6;541.072;7;670.271;8;658.451;9;491.505;10;694.039;11;666.929;
0;543.148;1;493.884;2;689.637;3;658.812;4;683.517;5;546.236;6;540.88;7;669.857;8;658.402;9;491.502;10;694.134;11;666.844;
0;543.46;1;494.19;2;689.852;3;658.887;4;683.654;5;546.319;6;541.02;7;670.357;8;658.622;9;491.674;10;694.003;11;667.164;
0;543.262;1;494.17;2;689.881;3;659.099;4;683.634;5;546.433;6;541.146;7;670.302;8;658.746;9;491.651;10;693.994;11;667.127;
0;543.545;1;494.17;2;690.041;3;659.065;4;683.795;5;546.477;6;541.252;7;670.379;8;658.906;9;491.702;10;694.321;11;667.23;
0;543.761;1;494.389;2;690.207;3;659.079;4;683.832;5;546.419;6;541.182;7;670.412;8;658.939;9;491.931;10;694.392;11;667.294;
0;543.816;1;494.414;2;690.383;3;659.203;4;684.118;5;546.691;6;541.258;7;670.484;8;658.94;9;491.98;10;694.382;11;667.382;
0;543.76;1;494.397;2;690.184;3;659.375;4;683.893;5;546.626;6;541.242;7;670.629;8;658.935;9;491.926;10;694.425;11;667.374;
0;543.528;1;494.442;2;690.228;3;659.424;4;683.824;5;546.586;6;541.142;7;670.598;8;658.831;9;492.099;10;694.346;11;667.171;
0;543.521;1;494.222;2;689.979;3;659.277;4;683.672;5;546.474;6;540.944;7;670.494;8;658.704;9;491.826;10;694.164;11;667.081;
0;543.575;1;494.276;2;690.022;3;659.215;4;683.639;5;546.457;6;541.009;7;670.524;8;658.64;9;491.847;10;694.014;11;666.94;
0;543.598;1;494.399;2;690.041;3;659.274;4;683.76;5;546.568;6;541.107;7;670.5;8;658.695;9;492.091;10;694.083;11;667.136;
0;543.535;1;494.402;2;690.028;3;659.217;4;683.665;5;546.445;6;541.245;7;670.583;8;658.825;9;491.895;10;693.934;11;667.154;
0;543.198;1;494.191;2;689.9;3;658.984;4;683.49;5;545.898;6;540.872;7;670.133;8;658.614;9;491.64;10;693.829;11;666.948;
0;542.604;1;493.528;2;689.534;3;658.438;4;683.18;5;545.507;6;540.254;7;669.608;8;658.135;9;491.05;10;693.241;11;666.467;
0;541.921;1;493.028;2;688.821;3;658.066;4;682.574;5;544.859;6;539.519;7;669.043;8;657.765;9;490.608;10;692.53;11;665.984;
0;541.719;1;492.564;2;688.606;3;657.678;4;682.191;5;544.526;6;539.323;7;668.846;8;657.498;9;490.141;10;692.302;11;665.538;
0;541.481;1;492.591;2;688.495;3;657.719;4;682.238;5;544.529;6;539.254;7;668.804;8;657.358;9;490.086;10;692.459;11;665.489;
0;541.74;1;492.59;2;688.497;3;657.656;4;682.232;5;544.707;6;539.482;7;669.017;8;657.423;9;490.294;10;692.352;11;665.569;
0;542.108;1;492.745;2;688.686;3;657.711;4;682.581;5;544.898;6;539.673;7;669.27;8;657.474;9;490.276;10;692.822;11;666.076;
0;542.273;1;492.885;2;688.795;3;658.043;4;682.683;5;544.976;6;539.814;7;669.262;8;657.589;9;490.488;10;692.837;11;666.226;
0;542.295;1;492.965;2;688.999;3;658.144;4;682.681;5;545.218;6;540.024;7;669.389;8;657.841;9;490.685;10;692.945;11;666.133;
0;542.134;1;492.958;2;689.231;3;658.176;4;682.788;5;545.386;6;540.141;7;669.356;8;657.966;9;490.529;10;693.145;11;666.267;
0;542.284;1;492.947;2;689.101;3;658.127;4;682.783;5;545.186;6;539.902;7;669.216;8;657.791;9;490.577;10;692.973;11;666.193;
0;542.234;1;492.961;2;688.994;3;658.255;4;682.755;5;545.052;6;539.857;7;669.291;8;657.781;9;490.491;10;692.986;11;666.219;
0;542.112;1;492.962;2;689.007;3;658.03;4;682.652;5;545.114;6;539.876;7;669.161;8;657.69;9;490.535;10;692.77;11;666.08;
0;542.159;1;492.814;2;688.958;3;657.964;4;682.714;5;545.03;6;539.634;7;669.058;8;657.693;9;490.433;10;692.88;11;666.023;
0;541.987;1;492.898;2;688.819;3;657.969;4;682.407;5;545.014;6;539.643;7;668.941;8;657.683;9;490.482;10;692.381;11;665.848;
0;541.925;1;492.741;2;688.768;3;657.851;4;682.518;5;544.938;6;539.74;7;668.824;8;657.512;9;490.335;10;692.562;11;665.956;
0;542.031;1;492.855;2;688.944;3;658.003;4;682.604;5;545.118;6;539.702;7;669.06;8;657.794;9;490.419;10;692.613;11;666.046;
0;542.185;1;492.921;2;688.884;3;657.951;4;682.678;5;545.114;6;539.892;7;669.152;8;657.829;9;490.397;10;692.746;11;666.068;
0;542.196;1;492.885;2;688.929;3;657.959;4;682.647;5;545.203;6;539.873;7;669.081;8;657.814;9;490.436;10;692.615;11;666.114;
0;542.047;1;493.136;2;688.98;3;657.916;4;682.746;5;545.163;6;539.831;7;669.241;8;657.93;9;490.723;10;692.996;11;666.366;
0;542.124;1;493.088;2;689.045;3;658.045;4;682.791;5;545.066;6;540.02;7;669.078;8;657.81;9;490.69;10;692.864;11;666.384;
0;541.978;1;493.017;2;688.875;3;658.062;4;682.802;5;545.06;6;540.003;7;669.15;8;657.769;9;490.667;10;692.923;11;666.319;
0;542.294;1;493.066;2;688.868;3;658.142;4;682.759;5;545.213;6;540.202;7;669.078;8;657.839;9;490.703;10;692.972;11;666.289;
0;542.439;1;493.241;2;689.009;3;658.265;4;683.123;5;545.475;6;540.452;7;669.308;8;658.175;9;490.71;10;693.501;11;666.587;
0;542.425;1;493.468;2;689.144;3;658.414;4;683.13;5;545.459;6;540.28;7;669.301;8;658.207;9;490.955;10;693.254;11;666.507;
0;542.519;1;493.43;2;689.261;3;658.492;4;683.149;5;545.474;6;540.328;7;669.365;8;658.131;9;490.94;10;693.005;11;666.544;
0;542.456;1;493.257;2;689.335;3;658.212;4;683.14;5;545.183;6;540.231;7;669.245;8;658.094;9;490.774;10;692.996;11;666.523;
0;542.306;1;493.477;2;689.406;3;658.203;4;683.091;5;545.278;6;540.126;7;669.375;8;658.061;9;491.017;10;693.204;11;666.588;
0;541.928;1;493.169;2;689.121;3;657.983;4;682.953;5;545.14;6;540.078;7;669.164;8;657.849;9;490.692;10;692.875;11;666.405;
0;541.817;1;492.85;2;688.921;3;657.803;4;682.84;5;544.75;6;539.651;7;668.972;8;657.557;9;490.475;10;692.48;11;666.275;
0;541.577;1;492.641;2;688.67;3;657.393;4;682.43;5;544.597;6;539.408;7;668.624;8;657.343;9;490.203;10;692.217;11;666.027;
0;541.328;1;492.219;2;688.425;3;657.334;4;682.291;5;544.28;6;539.401;7;668.63;8;657.235;9;489.761;10;692.193;11;665.907;
0;541.309;1;492.436;2;688.515;3;657.441;4;682.386;5;544.277;6;539.391;7;668.558;8;657.327;9;489.878;10;692.204;11;665.913;
0;541.67;1;492.361;2;688.608;3;657.538;4;682.545;5;544.534;6;539.487;7;668.526;8;657.423;9;489.92;10;692.467;11;665.875;
0;541.633;1;492.822;2;688.867;3;657.764;4;682.728;5;544.521;6;539.597;7;668.611;8;657.417;9;490.477;10;692.456;11;666.2;
0;541.851;1;492.64;2;688.81;3;657.952;4;682.644;5;544.483;6;539.714;7;668.975;8;657.563;9;490.332;10;692.526;11;666.234;
0;541.91;1;492.932;2;688.803;3;657.953;4;682.724;5;544.508;6;539.772;7;668.875;8;657.577;9;490.513;10;692.657;11;666.273;
0;541.872;1;493.006;2;688.836;3;658.188;4;682.76;5;544.38;6;539.674;7;668.915;8;657.612;9;490.646;10;692.515;11;666.396;
0;541.845;1;493.031;2;688.772;3;658.018;4;682.647;5;544.512;6;539.753;7;668.836;8;657.662;9;490.563;10;692.773;11;666.127;
0;541.915;1;493.045;2;688.813;3;658.178;4;682.532;5;544.42;6;539.604;7;669.007;8;657.716;9;490.674;10;692.682;11;666.122;
0;542.069;1;493.043;2;688.962;3;658.281;4;682.608;5;544.545;6;539.831;7;669.275;8;657.862;9;490.648;10;692.856;11;666.252;
0;542.188;1;493.38;2;689.052;3;658.367;4;682.763;5;544.65;6;539.962;7;669.405;8;658.018;9;490.922;10;693.236;11;666.359;
0;542.23;1;493.566;2;689.196;3;658.445;4;682.953;5;544.79;6;540.153;7;669.268;8;658.129;9;491.085;10;693.29;11;666.451;
0;542.444;1;493.652;2;689.294;3;658.676;4;683.101;5;544.986;6;540.327;7;669.369;8;658.227;9;491.236;10;693.466;11;666.623;
0;542.596;1;493.782;2;689.467;3;658.883;4;683.263;5;544.992;6;540.5;7;669.482;8;658.344;9;491.377;10;693.367;11;666.687;
0;542.822;1;493.904;2;689.464;3;658.894;4;683.527;5;545.167;6;540.589;7;669.472;8;658.321;9;491.5;10;693.744;11;666.814;
0;542.565;1;493.842;2;689.39;3;658.734;4;683.376;5;545.081;6;540.784;7;669.573;8;658.215;9;491.306;10;693.583;11;666.842;
0;542.625;1;493.912;2;689.71;3;658.696;4;683.359;5;545.1;6;540.569;7;669.52;8;658.4;9;491.431;10;693.34;11;666.818;
0;542.553;1;494.031;2;689.595;3;658.798;4;683.343;5;545.116;6;540.657;7;669.573;8;658.351;9;491.546;10;693.443;11;666.851;
0;542.687;1;494.176;2;689.617;3;658.831;4;683.449;5;545.298;6;540.804;7;669.676;8;658.329;9;491.552;10;693.698;11;666.887;
0;542.864;1;494.255;2;689.784;3;658.983;4;683.538;5;545.33;6;540.862;7;669.745;8;658.553;9;491.637;10;693.696;11;666.987;
0;543.147;1;494.468;2;690.105;3;659.428;4;683.677;5;545.657;6;541.156;7;670.198;8;658.73;9;491.756;10;693.984;11;667.266;
0;543.396;1;494.911;2;690.361;3;659.509;4;683.978;5;545.958;6;541.526;7;670.358;8;659.096;9;492.222;10;694.495;11;667.452;
0;543.506;1;495.113;2;690.513;3;659.756;4;684.055;5;545.982;6;541.567;7;670.458;8;659.176;9;492.522;10;694.436;11;667.609;
0;543.312;1;494.986;2;690.094;3;659.736;4;683.96;5;545.835;6;541.506;7;670.517;8;659.198;9;492.37;10;694.684;11;667.509;
0;543.036;1;494.806;2;690.045;3;659.864;4;683.898;5;545.848;6;541.362;7;670.409;8;659.026;9;492.205;10;694.512;11;667.44;
0;542.978;1;494.794;2;689.851;3;659.66;4;683.651;5;545.836;6;541.396;7;670.318;8;658.82;9;492.257;10;694.247;11;667.23;
0;543.047;1;494.649;2;690.089;3;659.819;4;683.916;5;545.811;6;541.425;7;670.367;8;658.991;9;492.083;10;694.367;11;667.542;
0;543.348;1;494.919;2;690.363;3;659.785;4;684.149;5;546.037;6;541.635;7;670.466;8;659.191;9;492.427;10;694.602;11;667.791;
0;543.518;1;495.133;2;690.33;3;659.939;4;684.268;5;546.181;6;541.604;7;670.528;8;659.429;9;492.444;10;694.593;11;667.755;
0;543.238;1;495.005;2;690.266;3;659.723;4;684.232;5;546.051;6;541.55;7;670.418;8;659.498;9;492.478;10;694.591;11;667.784;
0;542.953;1;494.887;2;690.256;3;659.703;4;683.993;5;545.928;6;541.377;7;670.319;8;659.369;9;492.334;10;694.307;11;667.665;
0;542.819;1;494.652;2;690.13;3;659.413;4;683.918;5;545.699;6;541.22;7;670.017;8;659.132;9;492.073;10;694.248;11;667.588;
0;542.672;1;494.433;2;690.028;3;659.037;4;683.688;5;545.616;6;541.035;7;669.776;8;658.87;9;491.863;10;694.108;11;667.392;
0;542.674;1;494.415;2;689.82;3;659.022;4;683.595;5;545.371;6;540.933;7;669.612;8;658.763;9;491.783;10;693.966;11;667.226;
0;542.561;1;494.353;2;689.691;3;658.884;4;683.534;5;545.55;6;541.001;7;669.532;8;658.676;9;491.766;10;693.937;11;667.127;
0;542.67;1;494.263;2;689.554;3;658.951;4;683.445;5;545.266;6;540.914;7;669.393;8;658.702;9;491.681;10;693.901;11;666.945;
0;542.46;1;494.146;2;689.415;3;658.688;4;683.215;5;545.276;6;540.745;7;669.394;8;658.544;9;491.533;10;693.504;11;666.847;
0;542.2;1;493.928;2;689.281;3;658.472;4;683.032;5;544.999;6;540.364;7;669.281;8;658.284;9;491.336;10;693.306;11;666.608;
0;542.204;1;493.748;2;688.985;3;658.464;4;682.813;5;544.721;6;540.159;7;669.075;8;658.092;9;491.035;10;693.102;11;666.451;
0;541.863;1;493.623;2;689.005;3;658.422;4;682.79;5;544.597;6;540.122;7;668.686;8;657.908;9;490.955;10;692.971;11;666.397;
0;542.269;1;493.679;2;689.045;3;658.289;4;682.781;5;544.664;6;540.053;7;668.805;8;658.034;9;491.028;10;692.841;11;666.353;
0;542.104;1;493.676;2;688.859;3;658.193;4;682.588;5;544.704;6;540.325;7;669.046;8;658.048;9;491.068;10;692.918;11;666.362;
0;542.136;1;493.558;2;688.851;3;658.233;4;682.55;5;544.618;6;539.952;7;668.815;8;657.946;9;490.786;10;692.542;11;666.264;
0;541.862;1;493.478;2;688.829;3;657.923;4;682.537;5;544.458;6;539.709;7;668.556;8;657.712;9;490.719;10;692.403;11;666.172;
0;541.592;1;493.378;2;688.699;3;657.837;4;682.464;5;544.21;6;539.738;7;668.506;8;657.694;9;490.62;10;692.425;11;666.015;
0;541.789;1;493.447;2;688.569;3;657.832;4;682.426;5;544.55;6;539.885;7;668.581;8;657.606;9;490.568;10;692.591;11;666.061;
0;541.792;1;493.258;2;688.54;3;657.884;4;682.309;5;544.549;6;539.933;7;668.551;8;657.651;9;490.524;10;692.62;11;665.966;
0;541.573;1;493.002;2;688.427;3;657.687;4;682.115;5;544.273;6;539.724;7;668.362;8;657.477;9;490.337;10;692.291;11;665.665;
0;541.539;1;492.869;2;688.26;3;657.616;4;681.989;5;544.308;6;539.481;7;668.114;8;657.358;9;490.19;10;692.015;11;665.607;
0;541.753;1;493.005;2;688.359;3;657.602;4;681.892;5;544.284;6;539.471;7;668.192;8;657.383;9;490.278;10;692.096;11;665.575;
0;541.737;1;493.177;2;688.375;3;657.628;4;682.083;5;544.333;6;539.795;7;668.429;8;657.313;9;490.444;10;692.217;11;665.63;
0;542.021;1;493.097;2;688.414;3;657.879;4;681.982;5;544.765;6;539.935;7;668.555;8;657.42;9;490.276;10;692.25;11;665.657;
0;542.047;1;493.082;2;688.308;3;657.883;4;682.05;5;544.526;6;539.918;7;668.681;8;657.496;9;490.326;10;692.016;11;665.608;
0;541.861;1;492.972;2;688.397;3;657.85;4;682.075;5;544.691;6;539.722;7;668.602;8;657.399;9;490.236;10;692.11;11;665.601;
0;541.838;1;492.782;2;688.21;3;657.723;4;681.913;5;544.573;6;539.761;7;668.291;8;657.32;9;490.072;10;692.27;11;665.558;
0;541.624;1;492.712;2;687.952;3;657.558;4;681.833;5;544.396;6;539.548;7;668.255;8;657.24;9;489.923;10;692.032;11;665.453;
0;541.566;1;492.631;2;687.917;3;657.492;4;681.78;5;544.478;6;539.536;7;668.148;8;657.217;9;489.924;10;691.804;11;665.327;
0;541.813;1;492.77;2;688.285;3;657.671;4;682.065;5;544.799;6;539.894;7;668.326;8;657.359;9;490.128;10;692.088;11;665.673;
0;541.872;1;492.983;2;688.266;3;657.817;4;682.13;5;544.789;6;539.879;7;668.384;8;657.325;9;490.235;10;692.382;11;665.624;
0;542.106;1;493.03;2;688.27;3;657.958;4;682.158;5;544.99;6;540.145;7;668.337;8;657.576;9;490.266;10;692.326;11;665.922;
0;542;1;493.009;2;688.297;3;657.741;4;682.322;5;544.79;6;539.949;7;668.434;8;657.408;9;490.287;10;692.342;11;665.843;
0;541.884;1;492.954;2;688.395;3;657.75;4;682.193;5;544.833;6;539.847;7;668.303;8;657.479;9;490.308;10;692.146;11;665.714;
0;541.938;1;493.008;2;688.359;3;657.658;4;682.057;5;544.948;6;539.914;7;668.426;8;657.313;9;490.373;10;692.408;11;665.634;
0;541.993;1;493.14;2;688.543;3;657.752;4;682.193;5;545.075;6;540.049;7;668.493;8;657.549;9;490.337;10;692.217;11;665.773;
0;541.895;1;493.045;2;688.438;3;657.741;4;682.278;5;544.859;6;539.951;7;668.326;8;657.462;9;490.343;10;692.201;11;665.769;
0;542.027;1;492.816;2;688.411;3;657.597;4;682.155;5;544.853;6;539.797;7;668.437;8;657.266;9;490.264;10;692.169;11;665.774;
0;541.741;1;492.869;2;688.269;3;657.525;4;682.213;5;544.844;6;539.837;7;668.303;8;657.297;9;490.3;10;691.993;11;665.72;
0;541.78;1;492.715;2;688.15;3;657.515;4;682.154;5;544.781;6;539.754;7;668.312;8;657.327;9;490.188;10;692.218;11;665.691;
0;541.719;1;492.746;2;688.316;3;657.382;4;682.159;5;544.895;6;539.733;7;668.384;8;657.391;9;490.213;10;692.178;11;665.792;
0;541.729;1;492.658;2;688.271;3;657.396;4;682.099;5;544.637;6;539.87;7;668.379;8;657.292;9;490.137;10;692.042;11;665.773;
0;541.753;1;492.821;2;688.271;3;657.304;4;682.151;5;544.729;6;539.771;7;668.28;8;657.362;9;490.231;10;692.173;11;665.665;
0;541.975;1;492.699;2;688.39;3;657.443;4;682.128;5;544.863;6;539.943;7;668.3;8;657.522;9;490.16;10;692.124;11;665.738;
0;542.048;1;492.904;2;688.47;3;657.592;4;682.296;5;545.185;6;540.242;7;668.52;8;657.543;9;490.216;10;692.385;11;666.002;
0;541.91;1;492.885;2;688.471;3;657.734;4;682.262;5;545.264;6;540.122;7;668.665;8;657.635;9;490.151;10;692.602;11;665.913;
0;542.186;1;493.035;2;688.532;3;657.831;4;682.526;5;545.385;6;540.136;7;668.557;8;657.722;9;490.447;10;692.582;11;666.072;
0;542.087;1;493.034;2;688.688;3;657.67;4;682.619;5;545.107;6;540.341;7;668.706;8;657.694;9;490.326;10;692.543;11;666.196;
0;542.171;1;492.966;2;688.809;3;657.729;4;682.53;5;545.255;6;540.233;7;668.553;8;657.699;9;490.308;10;692.29;11;666.208;
0;542.04;1;493.026;2;688.747;3;657.78;4;682.377;5;544.994;6;540.126;7;668.59;8;657.602;9;490.309;10;692.283;11;665.984;
0;541.991;1;492.79;2;688.506;3;657.611;4;682.376;5;545.045;6;540.012;7;668.528;8;657.65;9;490.119;10;692.418;11;666.013;
0;542.043;1;492.963;2;688.494;3;657.521;4;682.434;5;545.054;6;540.042;7;668.645;8;657.557;9;490.287;10;692.386;11;665.983;
0;542.103;1;492.994;2;688.644;3;657.749;4;682.598;5;545.29;6;540.284;7;668.701;8;657.622;9;490.312;10;692.527;11;666.154;
0;542.395;1;493.178;2;688.737;3;657.749;4;682.563;5;545.333;6;540.325;7;668.95;8;657.731;9;490.499;10;692.766;11;666.29;
0;542.264;1;493.136;2;688.74;3;657.818;4;682.737;5;545.33;6;540.244;7;668.913;8;657.904;9;490.556;10;692.692;11;666.405;
0;542.384;1;493.225;2;688.778;3;657.824;4;682.614;5;545.448;6;540.554;7;668.879;8;657.88;9;490.638;10;692.734;11;666.332;
0;542.388;1;493.279;2;688.885;3;657.736;4;682.719;5;545.423;6;540.509;7;668.91;8;657.838;9;490.667;10;692.661;11;666.423;
0;542.118;1;493.241;2;688.945;3;657.695;4;682.645;5;545.287;6;540.266;7;668.726;8;657.818;9;490.663;10;692.743;11;666.357;
0;542.319;1;493.314;2;688.834;3;657.711;4;682.844;5;545.239;6;540.209;7;668.675;8;657.879;9;490.822;10;692.858;11;666.546;
0;542.333;1;493.267;2;688.784;3;657.651;4;682.723;5;545.282;6;540.271;7;668.874;8;657.794;9;490.698;10;692.574;11;666.325;
0;542.397;1;493.314;2;688.711;3;657.714;4;682.836;5;545.323;6;540.381;7;668.804;8;658.095;9;490.769;10;692.643;11;666.427;
0;542.344;1;493.439;2;688.794;3;657.629;4;682.868;5;545.399;6;540.414;7;668.878;8;657.911;9;490.89;10;692.785;11;666.458;
0;542.645;1;493.542;2;688.827;3;658.197;4;682.867;5;545.623;6;540.504;7;668.899;8;658.012;9;490.966;10;692.996;11;666.496;
0;542.696;1;493.641;2;688.934;3;658.204;4;682.937;5;545.749;6;540.819;7;669.02;8;658.231;9;491.097;10;693.017;11;666.58;
0;542.727;1;493.824;2;688.882;3;658.317;4;683.035;5;545.838;6;540.832;7;668.887;8;658.379;9;491.314;10;692.978;11;666.678;
0;542.64;1;493.717;2;689.055;3;658.111;4;683.04;5;545.821;6;540.765;7;668.889;8;658.123;9;491.24;10;693.095;11;666.659;
0;542.531;1;493.51;2;688.92;3;657.819;4;683.147;5;545.742;6;540.609;7;668.782;8;658.205;9;491.034;10;693.058;11;666.664;
0;542.54;1;493.534;2;688.905;3;658.009;4;682.966;5;545.623;6;540.441;7;668.91;8;657.995;9;491.045;10;692.919;11;666.572;
0;542.357;1;493.456;2;688.785;3;658.034;4;682.757;5;545.491;6;540.494;7;668.898;8;658.047;9;490.899;10;692.889;11;666.431;
0;542.507;1;493.464;2;688.943;3;657.871;4;682.731;5;545.482;6;540.571;7;668.88;8;658.008;9;490.905;10;692.908;11;666.478;
0;542.548;1;493.465;2;689.033;3;657.976;4;682.809;5;545.613;6;540.526;7;669.126;8;658.109;9;490.962;10;692.979;11;666.453;
0;542.643;1;493.462;2;689.222;3;658.166;4;683.016;5;545.775;6;540.706;7;669.343;8;658.37;9;490.948;10;693.134;11;666.671;
0;542.909;1;493.726;2;689.316;3;658.3;4;683.176;5;545.99;6;540.8;7;669.22;8;658.545;9;491.132;10;693.497;11;666.758;
0;542.968;1;493.797;2;689.399;3;658.467;4;683.238;5;546.134;6;541.012;7;669.401;8;658.501;9;491.253;10;693.439;11;666.864;
0;542.978;1;493.796;2;689.543;3;658.514;4;683.363;5;546.114;6;540.963;7;669.532;8;658.69;9;491.25;10;693.697;11;667.042;
0;542.913;1;493.864;2;689.489;3;658.413;4;683.368;5;545.879;6;540.851;7;669.669;8;658.522;9;491.226;10;693.691;11;666.758;
0;542.766;1;493.689;2;689.55;3;658.536;4;683.333;5;545.996;6;540.815;7;669.57;8;658.421;9;491.098;10;693.589;11;666.923;
0;542.705;1;493.607;2;689.322;3;658.443;4;683.186;5;545.908;6;540.841;7;669.449;8;658.329;9;491.029;10;693.613;11;666.665;
0;542.741;1;493.58;2;689.333;3;658.324;4;683.111;5;545.711;6;540.709;7;669.346;8;658.255;9;491.006;10;693.461;11;666.7;
0;542.697;1;493.554;2;689.246;3;658.184;4;683.108;5;545.664;6;540.723;7;669.342;8;658.264;9;490.952;10;693.358;11;666.641;
0;542.727;1;493.683;2;689.354;3;658.385;4;683.095;5;545.818;6;540.682;7;669.466;8;658.245;9;491.101;10;693.47;11;666.715;
0;542.951;1;493.59;2;689.439;3;658.403;4;683.162;5;545.862;6;540.886;7;669.379;8;658.342;9;490.953;10;693.519;11;666.68;
0;542.934;1;493.845;2;689.504;3;658.511;4;683.229;5;545.905;6;540.93;7;669.357;8;658.432;9;491.258;10;693.643;11;666.789;
0;542.992;1;493.782;2;689.578;3;658.539;4;683.17;5;546.163;6;540.988;7;669.357;8;658.473;9;491.101;10;693.527;11;666.758;
