


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;586.148;1;574.457;2;725.709;3;743.851;4;582.732;5;708.361;6;708.379;7;708.373;8;730.472;9;757.718;10;542.499;11;703.597;12;605.964;13;737.308;
0;586.227;1;574.477;2;725.735;3;743.878;4;582.711;5;708.382;6;708.395;7;708.394;8;730.509;9;757.683;10;542.579;11;703.57;12;605.937;13;737.362;
0;586.181;1;574.471;2;725.719;3;743.891;4;582.702;5;708.365;6;708.377;7;708.377;8;730.681;9;757.722;10;542.568;11;703.556;12;605.68;13;737.385;
0;585.946;1;574.332;2;725.712;3;743.821;4;582.682;5;708.33;6;708.347;7;708.348;8;730.565;9;757.672;10;542.553;11;703.562;12;605.536;13;737.334;
0;585.954;1;574.316;2;725.478;3;743.799;4;582.496;5;708.262;6;708.282;7;708.288;8;730.372;9;757.671;10;542.48;11;703.5;12;605.426;13;737.118;
0;585.957;1;574.329;2;725.475;3;743.786;4;582.54;5;708.266;6;708.286;7;708.285;8;730.331;9;757.677;10;542.445;11;703.451;12;605.386;13;737.104;
0;585.99;1;574.314;2;725.472;3;743.813;4;582.533;5;708.272;6;708.292;7;708.291;8;730.31;9;757.699;10;542.465;11;703.477;12;605.329;13;737.141;
0;585.928;1;574.411;2;725.593;3;743.872;4;582.695;5;708.297;6;708.31;7;708.316;8;730.304;9;757.693;10;542.42;11;703.485;12;605.047;13;737.139;
0;586.124;1;574.495;2;725.678;3;744.067;4;582.75;5;708.461;6;708.482;7;708.482;8;730.422;9;757.905;10;542.425;11;703.598;12;605.125;13;737.338;
0;586.113;1;574.463;2;725.683;3;744.057;4;582.758;5;708.568;6;708.579;7;708.589;8;730.389;9;757.906;10;542.427;11;703.616;12;605.127;13;737.481;
0;586.015;1;574.542;2;725.678;3;744.157;4;582.77;5;708.599;6;708.619;7;708.621;8;730.381;9;758.043;10;542.484;11;703.62;12;605.187;13;737.47;
0;586.127;1;574.557;2;725.702;3;744.213;4;583.061;5;708.577;6;708.593;7;708.6;8;730.559;9;758.112;10;542.54;11;703.628;12;605.192;13;737.487;
0;586.242;1;574.736;2;725.807;3;744.241;4;583.086;5;708.644;6;708.657;7;708.666;8;730.506;9;758.169;10;542.598;11;703.699;12;605.195;13;737.569;
0;586.26;1;574.737;2;725.821;3;744.284;4;583.111;5;708.669;6;708.681;7;708.691;8;730.542;9;758.152;10;542.636;11;703.722;12;605.191;13;737.56;
0;586.185;1;574.711;2;725.734;3;744.343;4;583.134;5;708.67;6;708.682;7;708.693;8;730.588;9;758.206;10;542.633;11;703.728;12;605.17;13;737.54;
0;586.341;1;574.792;2;725.773;3;744.247;4;583.133;5;708.709;6;708.738;7;708.734;8;730.505;9;758.098;10;542.681;11;703.772;12;605.216;13;737.547;
0;586.38;1;574.844;2;725.802;3;744.389;4;583.159;5;708.792;6;708.817;7;708.813;8;730.625;9;758.245;10;542.652;11;703.947;12;605.287;13;737.564;
0;586.613;1;575.092;2;726.068;3;744.439;4;583.581;5;708.971;6;709.006;7;708.997;8;730.819;9;758.314;10;542.74;11;704.004;12;605.601;13;737.854;
0;586.612;1;575.153;2;726.167;3;744.554;4;583.575;5;709.066;6;709.095;7;709.09;8;731.054;9;758.405;10;543.067;11;704.174;12;605.786;13;737.925;
0;586.635;1;575.148;2;726.165;3;744.562;4;583.568;5;709.059;6;709.089;7;709.083;8;730.987;9;758.409;10;543.038;11;704.164;12;605.709;13;737.878;
0;586.621;1;575.159;2;726.148;3;744.564;4;583.563;5;709.053;6;709.084;7;709.078;8;730.864;9;758.406;10;542.992;11;704.156;12;605.628;13;737.818;
0;586.629;1;575.141;2;726.079;3;744.533;4;583.529;5;709.09;6;709.12;7;709.114;8;730.988;9;758.437;10;542.924;11;704.177;12;605.596;13;737.913;
0;586.578;1;574.951;2;726.073;3;744.444;4;583.363;5;708.923;6;708.955;7;708.948;8;730.991;9;758.298;10;542.862;11;704.119;12;605.443;13;737.784;
0;586.571;1;574.87;2;726.054;3;744.398;4;583.291;5;708.896;6;708.926;7;708.92;8;730.754;9;758.28;10;542.836;11;704.006;12;605.447;13;737.666;
0;586.507;1;574.92;2;726.083;3;744.394;4;583.3;5;708.873;6;708.906;7;708.898;8;730.747;9;758.272;10;542.789;11;703.999;12;605.41;13;737.665;
0;586.531;1;575.004;2;726.084;3;744.4;4;583.363;5;708.873;6;708.906;7;708.898;8;730.728;9;758.282;10;542.794;11;703.998;12;605.461;13;737.672;
0;586.548;1;575.008;2;725.938;3;744.383;4;583.351;5;708.865;6;708.904;7;708.888;8;730.728;9;758.263;10;542.816;11;703.978;12;605.54;13;737.678;
0;586.628;1;575.196;2;726.088;3;744.513;4;583.448;5;708.961;6;709.006;7;708.985;8;730.766;9;758.393;10;542.834;11;704.071;12;605.509;13;737.684;
0;586.741;1;575.218;2;726.182;3;744.574;4;583.639;5;709.142;6;709.181;7;709.164;8;730.96;9;758.476;10;543.082;11;704.172;12;605.628;13;737.938;
0;586.917;1;575.39;2;726.182;3;744.646;4;583.634;5;709.107;6;709.143;7;709.128;8;731.033;9;758.532;10;543.117;11;704.18;12;605.72;13;737.934;
0;586.841;1;575.371;2;726.183;3;744.646;4;583.625;5;709.122;6;709.153;7;709.142;8;731.029;9;758.533;10;543.11;11;704.247;12;605.775;13;737.936;
0;586.706;1;575.375;2;726.173;3;744.697;4;583.601;5;709.193;6;709.222;7;709.212;8;730.987;9;758.555;10;543.104;11;704.277;12;605.727;13;737.925;
0;586.714;1;575.387;2;726.165;3;744.721;4;583.623;5;709.195;6;709.224;7;709.214;8;730.99;9;758.587;10;543.116;11;704.274;12;605.735;13;737.916;
0;586.747;1;575.402;2;726.142;3;744.742;4;583.628;5;709.175;6;709.206;7;709.194;8;730.992;9;758.611;10;543.099;11;704.232;12;605.699;13;737.867;
0;586.599;1;575.187;2;726.114;3;744.623;4;583.585;5;709.063;6;709.093;7;709.085;8;730.867;9;758.522;10;543.074;11;704.154;12;605.62;13;737.68;
0;586.565;1;575.182;2;726.114;3;744.583;4;583.578;5;708.867;6;708.894;7;708.888;8;730.686;9;758.433;10;543.027;11;704.024;12;605.612;13;737.674;
0;586.509;1;574.952;2;725.853;3;744.474;4;583.355;5;708.839;6;708.862;7;708.859;8;730.638;9;758.314;10;542.835;11;703.834;12;605.472;13;737.56;
0;586.548;1;574.958;2;725.855;3;744.45;4;583.372;5;708.823;6;708.852;7;708.845;8;730.642;9;758.324;10;542.813;11;703.841;12;605.495;13;737.594;
0;586.714;1;575.197;2;725.972;3;744.463;4;583.482;5;708.932;6;708.961;7;708.957;8;730.803;9;758.319;10;542.976;11;704.001;12;605.564;13;737.697;
0;586.73;1;575.364;2;726.225;3;744.457;4;583.479;5;708.918;6;708.947;7;708.942;8;730.821;9;758.317;10;543.012;11;704.016;12;605.729;13;737.74;
0;586.709;1;575.273;2;726.232;3;744.479;4;583.488;5;708.941;6;708.968;7;708.965;8;730.868;9;758.32;10;542.994;11;704.02;12;605.729;13;737.773;
0;586.59;1;575.134;2;726.223;3;744.504;4;583.471;5;708.935;6;708.964;7;708.96;8;730.884;9;758.403;10;542.995;11;704.019;12;605.618;13;737.74;
0;586.696;1;575.262;2;726.224;3;744.509;4;583.5;5;708.95;6;708.982;7;708.974;8;730.864;9;758.435;10;542.986;11;704.042;12;605.581;13;737.75;
0;586.654;1;575.22;2;726.164;3;744.509;4;583.491;5;708.934;6;708.965;7;708.957;8;730.899;9;758.425;10;542.975;11;704.052;12;605.637;13;737.756;
0;586.657;1;575.167;2;726.125;3;744.5;4;583.483;5;708.915;6;708.948;7;708.939;8;730.899;9;758.411;10;542.905;11;704.046;12;605.636;13;737.752;
0;586.524;1;575.155;2;726.125;3;744.472;4;583.454;5;708.88;6;708.913;7;708.904;8;730.895;9;758.355;10;542.899;11;703.986;12;605.643;13;737.77;
0;586.412;1;574.996;2;725.973;3;744.387;4;583.356;5;708.774;6;708.802;7;708.798;8;730.645;9;758.307;10;542.902;11;703.97;12;605.428;13;737.534;
0;586.414;1;574.965;2;725.865;3;744.273;4;583.281;5;708.775;6;708.808;7;708.8;8;730.525;9;758.205;10;542.845;11;703.865;12;605.409;13;737.496;
0;586.426;1;574.93;2;725.856;3;744.266;4;583.283;5;708.759;6;708.791;7;708.784;8;730.629;9;758.214;10;542.835;11;703.774;12;605.436;13;737.495;
0;586.479;1;574.931;2;725.865;3;744.263;4;583.33;5;708.791;6;708.825;7;708.817;8;730.627;9;758.217;10;542.835;11;703.745;12;605.423;13;737.539;
0;586.485;1;575.065;2;725.972;3;744.296;4;583.388;5;708.789;6;708.822;7;708.814;8;730.634;9;758.258;10;542.836;11;703.773;12;605.424;13;737.541;
0;586.487;1;575.042;2;725.974;3;744.298;4;583.391;5;708.806;6;708.836;7;708.83;8;730.63;9;758.255;10;542.88;11;703.822;12;605.437;13;737.541;
0;586.429;1;574.97;2;725.92;3;744.304;4;583.327;5;708.725;6;708.756;7;708.747;8;730.629;9;758.227;10;542.878;11;703.809;12;605.363;13;737.549;
0;586.428;1;574.979;2;725.918;3;744.222;4;583.298;5;708.677;6;708.697;7;708.694;8;730.674;9;758.015;10;542.81;11;703.779;12;605.46;13;737.55;
0;586.508;1;575.044;2;725.913;3;744.23;4;583.535;5;708.719;6;708.737;7;708.735;8;730.688;9;758.1;10;542.903;11;703.815;12;605.467;13;737.527;
0;586.521;1;575.111;2;725.907;3;744.214;4;583.531;5;708.728;6;708.744;7;708.745;8;730.649;9;758.072;10;542.941;11;703.815;12;605.482;13;737.519;
0;586.44;1;575.049;2;725.919;3;744.197;4;583.523;5;708.642;6;708.656;7;708.657;8;730.686;9;758.076;10;542.967;11;703.759;12;605.485;13;737.421;
0;586.424;1;574.822;2;725.831;3;744.134;4;583.287;5;708.632;6;708.643;7;708.644;8;730.457;9;758.032;10;542.733;11;703.668;12;605.349;13;737.353;
0;586.151;1;574.741;2;725.69;3;743.962;4;583.186;5;708.465;6;708.476;7;708.476;8;730.333;9;757.889;10;542.73;11;703.612;12;605.301;13;737.294;
0;586.157;1;574.784;2;725.696;3;743.895;4;583.159;5;708.388;6;708.399;7;708.399;8;730.356;9;757.817;10;542.664;11;703.582;12;605.209;13;737.284;
0;586.17;1;574.774;2;725.726;3;743.887;4;583.136;5;708.441;6;708.457;7;708.453;8;730.365;9;757.811;10;542.646;11;703.593;12;605.257;13;737.372;
0;586.253;1;574.793;2;725.662;3;743.901;4;583.16;5;708.473;6;708.482;7;708.479;8;730.335;9;757.854;10;542.591;11;703.643;12;605.221;13;737.368;
0;586.223;1;574.77;2;725.739;3;743.93;4;583.157;5;708.475;6;708.474;7;708.479;8;730.341;9;757.841;10;542.606;11;703.628;12;605.218;13;737.346;
0;586.267;1;574.776;2;725.735;3;743.956;4;583.166;5;708.479;6;708.477;7;708.484;8;730.348;9;757.873;10;542.601;11;703.627;12;605.218;13;737.336;
0;586.446;1;574.95;2;725.737;3;744.033;4;583.37;5;708.606;6;708.602;7;708.61;8;730.44;9;757.989;10;542.68;11;703.683;12;605.408;13;737.458;
0;586.559;1;574.961;2;725.863;3;744.04;4;583.376;5;708.7;6;708.7;7;708.705;8;730.587;9;757.989;10;542.681;11;703.854;12;605.431;13;737.504;
0;586.518;1;574.958;2;725.861;3;744.033;4;583.382;5;708.695;6;708.695;7;708.7;8;730.56;9;757.985;10;542.714;11;703.841;12;605.429;13;737.466;
0;586.455;1;574.925;2;725.879;3;744.027;4;583.384;5;708.587;6;708.587;7;708.587;8;730.531;9;757.955;10;542.673;11;703.798;12;605.511;13;737.439;
0;586.368;1;574.821;2;725.722;3;743.843;4;583.156;5;708.42;6;708.422;7;708.42;8;730.447;9;757.763;10;542.602;11;703.683;12;605.334;13;737.32;
0;586.418;1;574.807;2;725.719;3;743.816;4;583.183;5;708.416;6;708.416;7;708.416;8;730.457;9;757.741;10;542.551;11;703.662;12;605.223;13;737.311;
0;586.314;1;574.8;2;725.719;3;743.778;4;583.18;5;708.415;6;708.414;7;708.414;8;730.55;9;757.688;10;542.553;11;703.669;12;605.16;13;737.331;
0;586.389;1;574.952;2;725.75;3;743.819;4;583.184;5;708.502;6;708.498;7;708.502;8;730.587;9;757.712;10;542.554;11;703.699;12;605.315;13;737.444;
0;586.402;1;574.965;2;725.681;3;743.821;4;583.202;5;708.526;6;708.523;7;708.526;8;730.587;9;757.724;10;542.577;11;703.701;12;605.493;13;737.439;
0;586.395;1;574.921;2;725.672;3;743.815;4;583.2;5;708.449;6;708.445;7;708.448;8;730.599;9;757.708;10;542.6;11;703.652;12;605.493;13;737.377;
0;586.26;1;574.745;2;725.669;3;743.741;4;583.026;5;708.455;6;708.45;7;708.454;8;730.491;9;757.622;10;542.597;11;703.656;12;605.339;13;737.391;
0;586.346;1;574.774;2;725.671;3;743.708;4;583.218;5;708.433;6;708.427;7;708.431;8;730.483;9;757.623;10;542.622;11;703.669;12;605.315;13;737.396;
0;586.364;1;574.956;2;725.67;3;743.853;4;583.205;5;708.438;6;708.421;7;708.422;8;730.48;9;757.74;10;542.62;11;703.683;12;605.332;13;737.447;
0;586.364;1;574.957;2;725.661;3;743.816;4;583.211;5;708.401;6;708.383;7;708.384;8;730.605;9;757.74;10;542.63;11;703.719;12;605.34;13;737.399;
0;586.339;1;574.891;2;725.654;3;743.806;4;583.211;5;708.312;6;708.29;7;708.293;8;730.523;9;757.686;10;542.634;11;703.63;12;605.327;13;737.399;
0;586.257;1;574.815;2;725.516;3;743.8;4;583.023;5;708.279;6;708.242;7;708.258;8;730.478;9;757.698;10;542.513;11;703.559;12;605.252;13;737.33;
0;586.075;1;574.576;2;725.5;3;743.413;4;582.974;5;708.236;6;708.194;7;708.213;8;730.432;9;757.353;10;542.434;11;703.539;12;605.167;13;737.166;
0;586.107;1;574.59;2;725.46;3;743.405;4;582.967;5;708.133;6;708.087;7;708.108;8;730.335;9;757.341;10;542.423;11;703.43;12;605.245;13;737.158;
0;586.133;1;574.59;2;725.426;3;743.419;4;582.95;5;708.134;6;708.088;7;708.109;8;730.356;9;757.338;10;542.461;11;703.428;12;605.088;13;737.184;
0;586.2;1;574.72;2;725.432;3;743.521;4;582.974;5;708.211;6;708.169;7;708.187;8;730.453;9;757.4;10;542.519;11;703.465;12;605.016;13;737.302;
0;586.32;1;574.744;2;725.646;3;743.585;4;582.993;5;708.252;6;708.21;7;708.224;8;730.458;9;757.47;10;542.559;11;703.524;12;605.143;13;737.438;
0;586.471;1;574.953;2;725.712;3;743.707;4;583.261;5;708.401;6;708.362;7;708.375;8;730.558;9;757.638;10;542.667;11;703.575;12;605.21;13;737.481;
0;586.477;1;575.043;2;725.981;3;743.959;4;583.267;5;708.437;6;708.397;7;708.411;8;730.658;9;757.836;10;542.716;11;703.596;12;605.468;13;737.6;
0;586.527;1;575.037;2;725.989;3;743.962;4;583.268;5;708.495;6;708.457;7;708.47;8;730.738;9;757.833;10;542.756;11;703.731;12;605.449;13;737.603;
0;586.454;1;574.931;2;725.837;3;743.898;4;583.15;5;708.467;6;708.437;7;708.45;8;730.611;9;757.809;10;542.745;11;703.738;12;605.399;13;737.584;
0;586.454;1;574.872;2;725.828;3;743.838;4;583.15;5;708.444;6;708.414;7;708.427;8;730.615;9;757.743;10;542.747;11;703.721;12;605.394;13;737.477;
0;586.356;1;574.854;2;725.824;3;743.837;4;583.039;5;708.301;6;708.265;7;708.282;8;730.522;9;757.729;10;542.751;11;703.625;12;605.361;13;737.444;
0;586.389;1;574.999;2;725.832;3;743.778;4;583.141;5;708.309;6;708.275;7;708.292;8;730.518;9;757.648;10;542.774;11;703.625;12;605.215;13;737.458;
0;586.465;1;575.047;2;725.932;3;743.926;4;583.333;5;708.469;6;708.442;7;708.454;8;730.74;9;757.761;10;542.811;11;703.701;12;605.457;13;737.609;
0;586.768;1;575.283;2;726.045;3;744.038;4;583.4;5;708.584;6;708.557;7;708.569;8;730.813;9;757.913;10;543.073;11;703.858;12;605.599;13;737.7;
0;586.778;1;575.427;2;726.13;3;744.076;4;583.403;5;708.708;6;708.677;7;708.691;8;730.852;9;757.953;10;543.203;11;703.983;12;605.599;13;737.727;
0;586.722;1;575.293;2;726.098;3;744.078;4;583.469;5;708.714;6;708.683;7;708.697;8;730.975;9;757.964;10;543.202;11;703.989;12;605.514;13;737.868;
0;586.713;1;575.238;2;726.103;3;744.076;4;583.396;5;708.637;6;708.608;7;708.622;8;730.848;9;757.949;10;543.191;11;703.968;12;605.538;13;737.713;
0;586.807;1;575.35;2;726.11;3;744.113;4;583.426;5;708.628;6;708.602;7;708.614;8;730.86;9;758.003;10;543.177;11;703.98;12;605.505;13;737.712;
0;586.89;1;575.391;2;726.158;3;744.305;4;583.551;5;708.711;6;708.688;7;708.698;8;730.836;9;758.109;10;543.319;11;704.13;12;605.732;13;737.791;
0;586.901;1;575.379;2;726.1;3;744.268;4;583.531;5;708.714;6;708.685;7;708.704;8;730.79;9;758.084;10;543.305;11;704.117;12;605.742;13;737.698;
0;586.739;1;575.321;2;726.086;3;744.253;4;583.484;5;708.674;6;708.645;7;708.664;8;730.714;9;758.088;10;543.255;11;704.118;12;605.645;13;737.7;
0;586.703;1;575.252;2;726.088;3;744.09;4;583.416;5;708.521;6;708.483;7;708.51;8;730.717;9;757.944;10;543.255;11;704.022;12;605.587;13;737.569;
0;586.596;1;575.196;2;726.093;3;744.062;4;583.29;5;708.451;6;708.409;7;708.44;8;730.637;9;757.897;10;543.231;11;703.899;12;605.556;13;737.593;
0;586.633;1;575.074;2;726.093;3;743.996;4;583.272;5;708.516;6;708.463;7;708.497;8;730.704;9;757.797;10;543.277;11;703.942;12;605.727;13;737.571;
0;586.75;1;575.176;2;726.111;3;744.048;4;583.51;5;708.526;6;708.471;7;708.507;8;730.771;9;757.861;10;543.332;11;703.974;12;605.727;13;737.584;
0;587.111;1;575.498;2;726.375;3;744.417;4;583.782;5;708.975;6;708.902;7;708.95;8;731.07;9;758.246;10;543.63;11;704.343;12;605.977;13;737.799;
0;587.397;1;575.683;2;726.587;3;744.617;4;584.04;5;709.286;6;709.224;7;709.266;8;731.35;9;758.423;10;543.798;11;704.696;12;606.295;13;738.006;
0;587.55;1;575.889;2;726.859;3;744.729;4;584.08;5;709.34;6;709.279;7;709.321;8;731.52;9;758.528;10;543.911;11;704.762;12;606.276;13;738.167;
0;587.63;1;575.885;2;726.899;3;744.778;4;584.264;5;709.382;6;709.333;7;709.365;8;731.567;9;758.563;10;543.946;11;704.743;12;606.438;13;738.351;
0;587.498;1;575.864;2;726.862;3;744.746;4;584.26;5;709.345;6;709.294;7;709.328;8;731.555;9;758.56;10;543.938;11;704.756;12;606.628;13;738.329;
0;587.339;1;575.809;2;726.786;3;744.697;4;584.209;5;709.157;6;709.102;7;709.14;8;731.478;9;758.477;10;543.929;11;704.694;12;606.473;13;738.238;
0;587.402;1;575.816;2;726.761;3;744.68;4;584.208;5;709.161;6;709.102;7;709.141;8;731.482;9;758.463;10;543.928;11;704.663;12;606.44;13;738.242;
0;587.424;1;575.826;2;726.766;3;744.636;4;584.173;5;709.115;6;709.052;7;709.095;8;731.475;9;758.386;10;543.911;11;704.535;12;606.466;13;738.22;
0;587.403;1;575.857;2;726.786;3;744.659;4;584.223;5;709.213;6;709.155;7;709.194;8;731.521;9;758.411;10;543.922;11;704.568;12;606.547;13;738.289;
0;587.524;1;575.948;2;727.068;3;744.677;4;584.307;5;709.403;6;709.349;7;709.385;8;731.739;9;758.463;10;543.924;11;704.86;12;606.729;13;738.54;
0;587.743;1;576.148;2;727.032;3;744.752;4;584.491;5;709.457;6;709.405;7;709.44;8;731.746;9;758.504;10;544.007;11;704.866;12;606.865;13;738.549;
0;587.636;1;575.988;2;727.03;3;744.74;4;584.364;5;709.467;6;709.41;7;709.45;8;731.773;9;758.544;10;544.027;11;704.854;12;606.842;13;738.538;
0;587.658;1;575.986;2;727.042;3;744.774;4;584.379;5;709.467;6;709.414;7;709.455;8;731.803;9;758.602;10;544.013;11;704.865;12;606.841;13;738.609;
0;587.659;1;576.173;2;727.046;3;744.806;4;584.381;5;709.49;6;709.435;7;709.478;8;731.842;9;758.62;10;544.016;11;704.914;12;606.844;13;738.613;
0;587.65;1;576.086;2;727.079;3;744.801;4;584.459;5;709.504;6;709.445;7;709.491;8;731.846;9;758.609;10;544.015;11;704.934;12;606.876;13;738.615;
0;587.592;1;575.757;2;727.036;3;744.758;4;584.369;5;709.441;6;709.381;7;709.427;8;731.732;9;758.527;10;543.996;11;704.91;12;606.736;13;738.524;
0;587.308;1;575.667;2;726.829;3;744.719;4;584.126;5;709.241;6;709.176;7;709.226;8;731.639;9;758.492;10;543.917;11;704.653;12;606.662;13;738.361;
0;587.244;1;575.425;2;726.589;3;744.462;4;584.109;5;709.175;6;709.11;7;709.161;8;731.377;9;758.291;10;543.795;11;704.611;12;606.307;13;738.085;
0;587.248;1;575.415;2;726.581;3;744.433;4;583.885;5;709.103;6;709.035;7;709.088;8;731.386;9;758.278;10;543.684;11;704.583;12;606.253;13;738.094;
0;587.138;1;575.38;2;726.576;3;744.418;4;583.873;5;709.066;6;708.997;7;709.051;8;731.331;9;758.272;10;543.673;11;704.466;12;606.245;13;738.095;
0;587.14;1;575.401;2;726.601;3;744.394;4;583.883;5;709.025;6;708.963;7;709.01;8;731.258;9;758.221;10;543.6;11;704.466;12;606.349;13;738.116;
0;587.159;1;575.4;2;726.6;3;744.444;4;583.891;5;709.044;6;708.981;7;709.029;8;731.366;9;758.273;10;543.585;11;704.523;12;606.349;13;738.292;
0;587.336;1;575.343;2;726.85;3;744.485;4;583.975;5;709.202;6;709.147;7;709.188;8;731.592;9;758.324;10;543.596;11;704.628;12;606.457;13;738.384;
0;587.475;1;575.328;2;726.911;3;744.666;4;584.113;5;709.296;6;709.243;7;709.283;8;731.697;9;758.471;10;543.836;11;704.78;12;606.912;13;738.484;
0;587.43;1;575.308;2;726.899;3;744.66;4;584.106;5;709.303;6;709.245;7;709.289;8;731.66;9;758.463;10;543.831;11;704.761;12;606.942;13;738.486;
